title,url,views,likes,comments,duration,title_length
tbf i crushed sys design #programming,https://youtu.be/h2H6StG92m4,409,6,0,7.0,37
Follow for the resources and tips you need! #programming,https://youtu.be/LlFVNqAKPeg,408,0,0,8.0,56
ok random filter,https://youtu.be/jY9DqwiEB-4,408,5,0,7.0,16
"Stop labeling people, including yourself, as unintelligent or super-intelligent",https://youtu.be/adWk757e6QI,408,5,0,7.0,79
"he’s a great communicator with a ton of tech industry insight, give him a follow! #softwareengineer",https://youtu.be/5IZdWaG72yI,408,8,0,15.0,99
I advise most people to seek a day job over starting their own company,https://youtu.be/HGkvSBNPtz0,408,3,0,7.0,70
Get your portfolio in front of more recruiters with 2 minutes of work #programming #techcareer #comp,https://youtu.be/MC02_E7Qf5I,407,2,0,10.0,100
Up to 3 in 2024,https://youtu.be/LGE_dhhufts,407,4,1,16.0,15
Bowen learn to code on yt i guess #coding #stem #learnontiktok,https://youtu.be/d2sC4iGcS1c,407,4,1,14.0,62
If im listening to you vent im on the clock right? What else you want #corporatelife,https://youtu.be/qSf5jvpuTy0,406,2,0,7.0,84
"For some work environments, not all, this technique will allow you access to significantly more deep",https://youtu.be/aJ6FqofqCY4,406,2,0,16.0,100
big tech engineers frequently make more than executives outside of big tech #learntocode,https://youtu.be/lcfp-CUFpHo,406,2,0,6.0,88
The Impact of Bootcamp Prestige on Job Opportunities: Rhythm School and More Discover the,https://youtu.be/wdMaEKCkDNI,406,1,0,48.0,89
How to Land Your Dream Programming Job: Step-by-Step Guide Discover the educational platform and soc,https://youtu.be/A0iBiIdi05g,405,5,0,47.0,100
- Land a Coding Job got an interview request using a low effort AI tool,https://youtu.be/BHLJmvRTBeE,405,10,0,44.0,71
The Power of Soft Skills with - Boost Your Value to Employers Discover the crucial skill gap between,https://youtu.be/9oisBN_3dEc,405,4,1,38.0,100
LinkedIn's Etiquette Evolution: Social Media Tips for Success Discover how LinkedIn's etiquette has,https://youtu.be/lmaIWo-YQ-E,404,3,0,35.0,99
Programmers: Don’t merge a PR for other people,https://youtu.be/y4LnVr3hQr8,404,3,0,6.0,46
4 Notes on Open Source Development,https://youtu.be/jrPhb4SVOu8,404,0,0,31.0,34
Uncovering the Secrets of a Mysterious Chest Join us as we explore a hidden treasure chest filled,https://youtu.be/F0kuI3Runkc,404,1,0,19.0,97
"but ya i wasn't wrong and we built it easily, check it out on youtube #programming #javascript",https://youtu.be/fzE6Td3DIoA,403,2,0,22.0,94
iykyk #faang,https://youtu.be/6Xm-abfP6L8,403,2,1,8.0,12
#breakintotech #sarcasm #techtok #jobsearch #empathy #programming #codinglife #techjobs,https://youtu.be/GbrH_gbqLNo,402,1,0,53.0,87
Day 11 of my YouTube Era! #coding #programmer #learntocode #learning #mentorship #remotework #compsc,https://youtu.be/dDWIdWTawks,400,1,0,8.0,100
Do you need a degree to become a programmer or software developer?,https://youtu.be/Zpi8oiwZeBM,400,2,0,6.0,66
Learn React not Visual Basic,https://youtu.be/nbUTilQbI0E,398,8,0,6.0,28
#freecodecamp #javascript #responsivedesign #frontenddeveloper #programming #freecourse #learntocode,https://youtu.be/CWhlDcD_tDE,397,3,0,15.0,100
#greenscreensticker #codingbootcamp #learntocode #techtok #cstok #questionsigetasked #howto,https://youtu.be/eUKn0IMKKPg,396,3,0,16.0,91
Learn React to Get a Job,https://youtu.be/ZgfDDaVi204,395,7,0,6.0,24
you don’t need to learn jQuery,https://youtu.be/nVw2d9un90Q,395,6,0,12.0,30
#frontend #backend #coding #codingmemes,https://youtu.be/VnQSrdk85Ak,390,6,0,7.0,39
when is hiring season?,https://youtu.be/nIrIs61eM4U,389,1,0,7.0,22
kudos for wanting to document your journey! Cant wait to see it #student #learning #questionsigetask,https://youtu.be/GE0gOy2NNWU,383,9,0,14.0,100
An estimate is an estimate bro 🤦‍♂️,https://youtu.be/88Y2S2pXQ5o,381,4,0,8.0,35
Might have to try this out,https://youtu.be/1gkt5zhooBc,378,6,0,7.0,26
React Tip: Prefer Ternaries,https://youtu.be/VtxllDKHLnk,378,9,0,16.0,27
What is Blind 75?,https://youtu.be/SH2HPLCIoAM,374,5,0,16.0,17
Follow for blessed memes #merrychristmas,https://youtu.be/Mijo_qCCebg,373,2,6,6.0,40
Looks like CI is working! Go team! #codingmemes,https://youtu.be/quzVqAEdszg,369,6,0,7.0,47
"Background noise, distraction, and multitasking are such subtle productivity killers",https://youtu.be/lzqRi-dSr3c,369,6,0,58.0,84
#learntocode #goodjob #earnmoney #remotework #techjobs #programming #breakintotech #softwareengineer,https://youtu.be/neU5oiuXkEM,368,7,0,16.0,100
Whiteboard Interviews: ick,https://youtu.be/KFYvESH1jxU,366,11,0,16.0,26
take advantage of social media for tech networking,https://youtu.be/FkHA3btS1_8,362,3,2,8.0,50
You’re gonna get paid a lot to fix Jenkins jobs #softwareengineer,https://youtu.be/WTUkjjxoD9k,359,12,0,12.0,65
Laptop sticker tour!,https://youtu.be/lnHBVTmzIhk,357,8,1,16.0,20
LinearModel for RFECV really just uses coefficient size without checking significance? Wow,https://youtu.be/4MAhgWc6ONg,354,7,1,6.0,90
- Land a Coding Job detecting low psychological safety #softskills #communication,https://youtu.be/OTV8VmF_tAg,353,4,0,8.0,81
How to become a developer (easy),https://youtu.be/-oQtdhaIIKg,352,0,0,6.0,32
Thank God for technology,https://youtu.be/gLS1C1ZXw3w,347,3,0,6.0,24
Are they sus or slow or jealous of ur amazing code #programminghumor,https://youtu.be/8tI3mSqYnew,347,7,0,12.0,68
Learn #react not #python ! 🐍 PT 8ish? #coding #programming #cstok #tech #techtok #beginnerfriendly #,https://youtu.be/110eDw1aa_A,347,4,0,16.0,100
Keep the main thing the main thing #protip #coding #softwareengineer,https://youtu.be/B5tNrOby4KE,346,5,0,6.0,68
U can get a coding job just dont ask a crazy amount #jobsearch #careeradvice #tech,https://youtu.be/3K0h2ITWWVk,344,4,0,15.0,82
Technical interview but ur interviewer is an improv coach #leetcode,https://youtu.be/WxRiHf30nTA,344,4,0,9.0,67
Check out ISAs,https://youtu.be/O96f1W-hHXg,344,3,0,15.0,14
can u believe these nerds #reading #programming,https://youtu.be/1E_O-y_suJY,343,5,0,21.0,47
Quick explanation of #gamedev #trpg #dnd,https://youtu.be/Asc3qzgowCs,339,3,0,42.0,40
Junior Developer Advice,https://youtu.be/FOqxB7HqNUs,339,3,0,12.0,23
#womeninstem #learntocode #cstok #programming #careerswitch #techtok #tech #coding,https://youtu.be/3NZ0x5bwqK0,333,2,0,10.0,82
Tech comp negotiation guidance doubled her equity in 30 minutes 🔥,https://youtu.be/RMcBCWWQvBc,332,4,0,10.0,65
Troubleshooting a P0 production issue #programming,https://youtu.be/KUTt20_dw04,330,4,0,44.0,50
Build a halo effect using words with minimum negative subtext,https://youtu.be/GUOGv-dPLM8,329,6,0,8.0,61
#memes #artificialintelligence #codingmemes #programminghumor #machinelearning #techtok #comedybattl,https://youtu.be/_PL1chWy9HA,324,5,0,60.0,100
welcome to innovation,https://youtu.be/jJoxiVO2EcM,323,3,0,7.0,21
Two open source projects for you to check out! #programming,https://youtu.be/lBg0D5X9ln4,320,8,0,38.0,59
How to Get Peer Reviews,https://youtu.be/8gVd228Ju_g,317,4,0,15.0,23
Durak owning your own business is hard,https://youtu.be/yHbHVNAbDk4,317,2,0,38.0,38
Actually no,https://youtu.be/xz1P0zb0-Vo,317,2,0,8.0,11
Stephan maybe im out of touch as a programmer that doesnt sound bad on average (im sure its much wor,https://youtu.be/k1nb0FAJ-yE,316,0,0,15.0,100
PSA: Surprise hackathon with 🎉 #greenscreensticker,https://youtu.be/WyTRwl66W7g,315,3,0,16.0,50
CRUD: what is read?,https://youtu.be/v4hp8e0WxGo,315,2,0,16.0,19
Flutter vs React,https://youtu.be/_TGL4W2k1aI,315,1,0,14.0,16
"maturing as a programmer is realizing that no language or tool is perfect, then being able to compar",https://youtu.be/a68Xzk74avw,314,7,0,237.0,100
#worklife #welcomeback #learntok #learntocode #onthejob #coding #technology #website #webdeveloper #,https://youtu.be/4aAIPhmIW6M,312,5,0,13.0,100
career coaches and college aren’t really alternatives i was just making the point that serious inves,https://youtu.be/QkCkW22KjBE,312,7,0,16.0,100
Unveiling the Mystery: Identifying the Inline Style in CSS Learn how to pinpoint the inline style de,https://youtu.be/G4DWiPALuRU,311,4,0,24.0,100
#data #datascience #dataanalysis,https://youtu.be/5p1o82mOKXY,310,7,0,16.0,32
Mastering Programming Search: The Key to Interview Prep and More Discover how Latterly's proven,https://youtu.be/8u-XGPBqfJA,310,3,0,21.0,95
Wizzdom 🧙‍♂️ just be a java developer #programmerhumor,https://youtu.be/1BGmgB8JXI8,307,3,0,7.0,54
Why not more women in code?,https://youtu.be/-ajlc_47lOQ,307,5,2,60.0,27
For legal reasons this is a #joke #programmerhumor #python #javascript #devcrew #techtok #ThanksandG,https://youtu.be/FDO8Xybf2IU,304,4,0,12.0,100
#programming #softwareengineer #java #python #javascript #tech #devcrew #techtok #codetok,https://youtu.be/iUgWbfPdvOo,304,4,0,15.0,89
technology is daddy not baby #economics,https://youtu.be/nFl0BgAN_m0,304,6,0,60.0,39
told me wood on the chasis is trendy #codinglife,https://youtu.be/S-dv_yzyKcA,304,0,0,7.0,48
One more equal char plz,https://youtu.be/nZjGvvIB-g0,303,5,0,6.0,23
"How Grok's Training Works: The Truth Revealed In this video, I explore Grok's training methods and",https://youtu.be/LRB5ozXxadI,303,1,0,42.0,98
You should not get hooked on one dream company! #careeradvice #programming,https://youtu.be/y4oNRoIdvTs,302,2,0,53.0,74
how we feel about jsx and tsx,https://youtu.be/dZ8YGy2hfos,300,3,0,7.0,29
Lots of people cant tell GPT-4 text vs human #ai #machinelearning,https://youtu.be/c0mAKA58gBY,298,4,2,6.0,65
connect over follow on LinkedIn,https://youtu.be/kmFG0AbMFxw,296,2,0,16.0,31
How to get the max win,https://youtu.be/c3t6gG_JIUc,294,6,3,10.0,22
Very big brain very nuance subtle analysis of important and weighty decision before coding,https://youtu.be/SLEzYmWI3Iw,293,4,1,15.0,90
#corporatelife #remotework,https://youtu.be/PyC8TwKgPF4,291,1,1,6.0,26
- Land a Coding Job Follow so he can stream here and share his valuable knowledge as Principal at Mi,https://youtu.be/Vr4Sb4TA_f0,291,2,0,16.0,100
offend a programmer 👨‍💻,https://youtu.be/D48gR5BRvwI,290,5,0,7.0,23
brainrot as a programmer on the job market,https://youtu.be/l2JvFPj7h4s,286,2,2,10.0,42
#careertiktok #jobsearch #techtok #devcrew,https://youtu.be/s5b9RG_6oqM,285,2,0,16.0,42
Learning #reactjs apparently helps with #techinternship too in addition to helping you flat out land,https://youtu.be/SsPD3WvPO2Y,283,3,0,6.0,100
Spamming youtube videos isnt optimal for learning #learntocode,https://youtu.be/hHxQKz8g_Y4,283,2,0,7.0,62
#programming #softwareengineer #careeradviceontiktok #learntocode #devcrew #breakintotech #codetok,https://youtu.be/WtyElWRNl8k,282,2,0,16.0,98
#greenscreensticker #techtok #programming #codinglife #cstok #codingtiktok #reactjs #webdeveloper #j,https://youtu.be/exkEJW6BT_A,280,3,0,8.0,100
Can “but” be positive? Does it matter? #communication #research #interviewtips,https://youtu.be/Ot1L7nhXPW4,279,4,0,29.0,78
Check out Coding with Luke on Twitch! #opensource #programming,https://youtu.be/BKXnJ0tKUm4,279,2,0,9.0,62
algoexpert vs leetcode for interview prep,https://youtu.be/_RRv9MW51x0,276,6,0,59.0,41
Mistakes are a Learning Cheat Code,https://youtu.be/-jTdegCj1EA,275,5,0,6.0,34
Tech vibes pull up,https://youtu.be/HT1lszM2Pdw,274,6,0,8.0,18
Just being dramatic,https://youtu.be/sE6dS0qS36g,270,2,2,24.0,19
#greenscreen #learn #learningontiktok #howto #studytok #dev #devtok #science #learntocode #tech #tec,https://youtu.be/7uLJQU3c0Pc,269,3,0,16.0,100
| IOS DEV | CS solutions playlists are now available for Java and Python! #programming,https://youtu.be/a4CEUyxwTdk,268,4,0,30.0,86
PUT YO TOKENS IN THE AIRRRR #tech #techtok #javascript #python #node #php #software #dev #devtok #jw,https://youtu.be/OM9732jVG2Y,267,1,0,60.0,100
you’re living proof!! I hope others will be inspired that they can also #learntocode #womeninstem #t,https://youtu.be/EPXQJX6shr0,267,4,0,15.0,100
#tech #bluesky,https://youtu.be/7GKukzbh5dQ,266,2,0,7.0,14
Truly Free DBAAS,https://youtu.be/142XedOKjL4,264,5,0,16.0,16
"That’s stock, and my house went up five figures last month #layoffs #softwareengineer",https://youtu.be/eh31s0mmoDg,264,3,0,7.0,85
404 soda,https://youtu.be/BpQrIwo1l2s,264,5,1,7.0,8
- Land a Coding Job a layoff could be your fast path to promition! Stay positive and leverage your,https://youtu.be/87VxztSQhR8,263,6,0,55.0,98
System design template to help ace your interviews! #programming,https://youtu.be/IypBaJkNwLM,262,14,0,9.0,64
#careeradvice #learntocode #softwareengineer,https://youtu.be/1Vv0PkSsA0k,261,7,0,58.0,44
React vs Angular vs Vue?,https://youtu.be/CbhNadPY0PA,261,7,0,16.0,24
#webdesign #webdeveloper #css3 #reactjs #javascript #devcrew #codetok #softwareengineer #softwaredev,https://youtu.be/VCGU3CWhkuA,259,2,0,15.0,100
19 React Interview Questions #coding #programming #javascript,https://youtu.be/SugFzbWA6oE,259,8,0,7.0,61
What is an array in JavaScript?,https://youtu.be/byHqjGf3I98,258,4,0,16.0,31
#socialnetworking #careerhacks #howto,https://youtu.be/rENBAdY0zfU,257,3,0,16.0,37
What are tech company tiers? #questionsigetasked #programming,https://youtu.be/-frJDcD8uFA,256,2,0,7.0,61
Tell them about the time u wooped ass coporations love a strong one (plz don’t) #careeradvice #behav,https://youtu.be/OZMwQfBzSr0,254,2,0,13.0,100
Sony Mirrorless High Definition Streaming without a Capture Card #contentcreator,https://youtu.be/EHGOvAI8iFE,253,8,0,10.0,80
Code Now to Nail the January Job Hiring Season #career #career #breakintotech,https://youtu.be/y5S1zFiaUUM,252,3,1,14.0,77
How yall find the motivation is beyond me #coding #programming #programmerhumor #lol,https://youtu.be/nQpxOdAB42E,252,1,0,13.0,84
React means learning JavaScript?? 😭,https://youtu.be/RBBMEjDHu48,252,0,0,9.0,35
#learntocode #jobtips #programming #softwareengineer #software #learntok #workfromhome #worklife,https://youtu.be/EQpndBdKT2U,252,9,0,16.0,96
My record is level 3 lol but that will change with abilities coming soon #opensource #gamedev,https://youtu.be/dtHr6fifNiw,251,2,1,15.0,93
"Yes we merge JS and HTML, that doesnt mean we don’t separate concerns #reactjs #webdeveloper #progra",https://youtu.be/xHaxH_dtKOk,251,3,0,7.0,100
#careeradvice #careertiktok #breakintotech #techtok #remotework #cstok #learntocode #devcrew #ShareT,https://youtu.be/PJYiRlZRtKw,250,2,0,16.0,100
React over Solidity,https://youtu.be/kkgGiJ06czw,249,0,0,15.0,19
Rate cuts on the way! #news,https://youtu.be/HA43stwXXYY,249,1,0,14.0,27
bing is still biased #openai #dataanalysis #digitalart,https://youtu.be/ASs_qzZEAOU,248,2,0,15.0,54
ADDICTED TO LEETCODE? #tech #compsci #breakintotech,https://youtu.be/hjYMng65R3o,247,2,1,16.0,51
Thoughts on Solid.js,https://youtu.be/w7K2-eI3BxM,246,0,0,60.0,20
Learn React not Python! pt1/4 #ladderly,https://youtu.be/8b71muhcG-s,244,2,0,15.0,39
#programming #softwareengineer #learntocode #iosdeveloper #reactjs #java #javascript #typescript #de,https://youtu.be/tLTwoKO2cXw,244,4,0,16.0,100
i look the same?,https://youtu.be/4ddOkZ4l0w4,242,7,1,9.0,16
Networking doesnt need to be tough 🤷‍♂️ #programming #careeradvice,https://youtu.be/ROnrHtMGZF8,240,2,1,7.0,66
Energy drink rating: live fit blue crush by gets a 7/10 #codinglife,https://youtu.be/XysPsgsEiv4,239,6,0,15.0,67
#codingmemes #techtok #codetok #programmerhumor #softwareengineer #cstok,https://youtu.be/0UAmsxRbOmU,237,9,0,10.0,72
u get ⭐️ equity ⭐️ tho,https://youtu.be/JY1kjqLVysw,237,3,0,6.0,22
Unless u support it then u can tell me lol #codinglife #taylorswift #remotework,https://youtu.be/zLSMwBa3dCY,236,6,4,6.0,79
#softwareengineer #bigtech #faang #techtok #programming #techinterview,https://youtu.be/81zCRvNVQyc,236,5,1,60.0,70
Video to text is coming soon! #ai #machinelearning,https://youtu.be/X8vJgJr-aSI,234,3,0,8.0,50
Sweet tips amirite #softwareengineer #softskills #programming #techtok,https://youtu.be/kf-BOYERvjI,234,3,0,16.0,70
health is critical for cognitive performance,https://youtu.be/UMYjdU2n3Zc,233,4,0,8.0,44
Jabba the Hutt I mean Chad says #java #programming #leetcode #programmerhumor #codingmemes #software,https://youtu.be/pn3JkhA7wzI,233,0,0,8.0,100
talk to bootcamp grads and alumni before you sign up #protip #codingbootcamp #coding #networking,https://youtu.be/uhqTcDgfQrk,231,2,0,22.0,96
effort estimation for programmers,https://youtu.be/rEIz671S930,231,5,0,60.0,33
"We need transparency and collaboration in our companies not tight lanes, silos, group think #techtok",https://youtu.be/iqfQiRj6Wl8,230,1,0,14.0,100
reduce risk in a gap year #highschool #education #stem,https://youtu.be/c3dc5Krzis0,230,5,0,391.0,54
Jewell only jokes #codinglife #programming,https://youtu.be/Ck19g5VhpL8,229,2,0,7.0,42
cc what would u advise #careeradvice #techinterview #devcrew #faang #techtok #softwareengineer #prog,https://youtu.be/y10MgWuKq2c,229,0,0,15.0,100
new obsession fr,https://youtu.be/XEd32m4rQO4,229,6,0,7.0,16
brace for lots of rejection letters,https://youtu.be/iwrSacjFn-Q,228,3,0,16.0,35
Save Time: Include the Point in Your DM,https://youtu.be/QOMM_b_G7T0,227,8,0,11.0,39
Technically i can but ya we rly dont,https://youtu.be/_1rPehvRPQE,226,2,0,10.0,36
#codingmemes,https://youtu.be/ACcYXE2VQ00,226,4,3,7.0,12
Gray magic or 🧙‍♂️ grey 🪄 magic? Bragg #careeradvice #breakintotech #jobsearch #resumehack,https://youtu.be/y7JwfOMiGy8,226,5,0,59.0,90
When to document code? #programming #tech #developer #technicalwriting #technicalcommunication,https://youtu.be/-2t6dbC5h5I,225,3,0,7.0,94
You DONT need this in CSS,https://youtu.be/PXlu_muBa5U,222,4,1,16.0,25
Leetcode: 14 Patterns,https://youtu.be/zPKsj9x0acY,222,8,0,15.0,21
Building websites in 2022,https://youtu.be/NdEuV1Spwfs,221,3,0,7.0,25
Structured Job Searches Give You Conversion Data,https://youtu.be/JS0vU_q1dmg,221,1,0,60.0,48
"Done coding, init(drinking) #codinglife #digitalnomad",https://youtu.be/WajtkD2ufjs,218,1,0,7.0,53
Cheap Coding Bootcamp?,https://youtu.be/4OplfGgBhnQ,218,1,0,60.0,22
Advice for entry web developers,https://youtu.be/Uax8ttIy2Eo,217,1,0,8.0,31
Java Isn’t Funny 😡 #programmerhumor #java #javascript #softwareengineer #techtok,https://youtu.be/qfU7WMw1ZNM,217,5,0,6.0,80
Where u got that code from #programmerhumor,https://youtu.be/xCWwzlkhZUs,216,2,0,6.0,43
yes CS degrees definitely add value and reduce risk #college #blowthisup #education #stem,https://youtu.be/EdvV1ysEe6Y,216,4,0,38.0,89
*guns n roses voice* WHERE DO WE GO NOW,https://youtu.be/NLlIRrhrLT8,215,2,0,20.0,39
Time for my onboarding journey! #softwareengineer #programming,https://youtu.be/Jc6Ign6zS9A,215,1,0,6.0,62
what u think about this? I think on second thought it is fairly intuitive with a #psychology lens #t,https://youtu.be/FiNtPGCHg0c,213,3,0,15.0,100
#techtok #tech #corporateculture #corporatetiktok #coderlife #codingmemes #corporatememe #businessti,https://youtu.be/U6Log72OhoE,212,9,0,8.0,100
I need to be minmaxing,https://youtu.be/R6D3AkiQjAo,212,8,0,8.0,22
Reflection to help with imposter syndrome,https://youtu.be/Cg6rJmTtMDQ,211,5,1,7.0,41
Look out for the bag in the pit boys #codinglife #beartoothband,https://youtu.be/8SH8ofzPfIY,209,2,0,6.0,63
Staff Interview Prep,https://youtu.be/8xNjxr_rqp4,209,0,0,6.0,20
it got weird…,https://youtu.be/vTynd-PlJmg,208,6,0,35.0,13
The HTML title for is boofed #programming #seo #opensource,https://youtu.be/V7_AWpEesm4,208,1,0,7.0,58
or reading my code from last year #lol #coding,https://youtu.be/ZXhqPpriO7I,207,1,0,6.0,46
#Inverted #techtok #codetok #heroku #programming #cancelwhittington #learntocode #breakintotech #dev,https://youtu.be/X_FjOzgTwSA,207,5,0,8.0,100
Always be learning #openminded #humility,https://youtu.be/XZAQBWQuMi4,207,8,0,6.0,40
🐍 we love dataclasses #programming #coding #pycon #ladderly,https://youtu.be/rFWagdhe44c,207,4,0,55.0,59
React vs Python Which One Should You Learn for Your First Job #careeradvice #coding,https://youtu.be/j48lNLF-iEU,207,3,2,11.0,83
Laughs without semantic HTML,https://youtu.be/18xYpGEDwBI,206,5,0,8.0,28
#OnTheJob #learntocode #makemoney #remotework #programming #javascript #python,https://youtu.be/Q7gHqKLxuWs,206,0,0,14.0,78
How to Learn Skills Faster with Andrew Huberman,https://youtu.be/B5B3_v9lH2I,206,4,0,16.0,47
what is devops?,https://youtu.be/e-zQaLg3POY,203,4,0,15.0,15
Hide your phone during the work day for focus! #productivity,https://youtu.be/IDjmWIlJjpE,203,5,0,26.0,60
#chatgpt #artificialintelligence #coding #codingmemes,https://youtu.be/re06ZjH_dWg,202,4,0,15.0,53
Why Frontend Programming?,https://youtu.be/saTQr5jwa7Q,202,5,0,60.0,25
Way to go community! Cool UX in the top nav #opensource #ladderly,https://youtu.be/zYJR_sGys9I,202,1,0,16.0,65
Like this video to compensate for zero likes on my boring monk mode stream,https://youtu.be/trZZlk4Qvc0,202,6,0,29.0,74
Catch those errors early! #codinglife #softwareengineer,https://youtu.be/YXkrARCPvkk,200,1,0,7.0,55
Look! 👀 and network 🔑 #careeradvice #breakintotech #shoutout #reactjs #greenscreensticker,https://youtu.be/qk77UqYkNfo,200,1,0,15.0,89
Junior Eng Skills that Hiring Managers Want!,https://youtu.be/L1Klk4UU8VY,199,1,0,16.0,44
oof,https://youtu.be/2X5veBoOBz0,198,3,0,5.0,3
Sophomore in HS to SWE,https://youtu.be/uqwNfJwqmKg,197,0,0,16.0,22
GitHub vs Vercel: Where to Deploy?,https://youtu.be/jG9DxmOQJ6o,197,3,0,7.0,34
#programming #technology #coding #breakintotech #learntocode,https://youtu.be/t4Kndozwnms,196,4,0,16.0,60
coding bootcamps be like,https://youtu.be/JMosWcRo9H8,196,5,0,7.0,24
Comment if you know! How to select only those h2 within an article #programming #webdev,https://youtu.be/zfVLrTknOnc,195,2,0,55.0,87
#learntocode #programming,https://youtu.be/jss7rdq5x8k,195,3,0,6.0,25
i just got shredded #programminghumor,https://youtu.be/xmlVcMb4NYE,195,2,2,6.0,37
#techtok #careeradvice #jobsearch #jobsearchtips #careertiktok #careermode #corporatetiktok,https://youtu.be/ItVzCCk6YBw,194,2,0,9.0,91
What is Rapid Apply,https://youtu.be/EIEfEoupu94,193,4,0,15.0,19
Learn Git as a Newbie?,https://youtu.be/pXILgQBnPtY,193,0,0,16.0,22
Fear is the Beginning of Leetcode (and All Wisdom),https://youtu.be/Le347p_wXOA,193,2,0,11.0,50
#tech #coding #learn #learnhow #careeradvice #techtok #devtok #webdev #thriftwithme #learnontiktok #,https://youtu.be/tUo0fvfqJF8,192,3,0,16.0,100
Jobsman Career Educator #jobsearch #careeradvice #learntocode #breakintotech,https://youtu.be/UDHT-DUbuXI,191,1,0,9.0,76
#greenscreen #reactjs #redux #coding #programming #webdev #question #learn #learnhow #learnontiktok,https://youtu.be/6TMPVoObeYA,190,3,0,16.0,99
Coding roadtrip! Follow along this 14 hour journey! #learnwithme #stem,https://youtu.be/D_NEIjEzd1s,189,1,0,10.0,70
Prefer space-spelled full stack and other engineering terms on your resume #careeradvice #programmin,https://youtu.be/BZIBB1qkIaY,188,0,0,16.0,100
how #ai gonna take over the world when the thing won’t even start #codinglife #techtok,https://youtu.be/jWg5QGlHYp0,188,2,1,6.0,86
wait its funny tho #chatgpt,https://youtu.be/XNRecWcAy5A,188,10,0,6.0,27
How to get a callback #jobtips,https://youtu.be/pSfOBpQmOB4,185,2,0,7.0,30
Quick NPC take #chatgpt #programmerhumor #google,https://youtu.be/ukY7xoZ5j_k,184,2,0,8.0,48
We can make even more freedom happen in 2024!,https://youtu.be/JyGW1YC5QNM,184,2,0,9.0,45
Claude 3 code capabilities apparently wild #programming,https://youtu.be/PEaAaYbuoJk,184,0,0,7.0,55
Interviewing with this from now on iykyk #coding,https://youtu.be/7wSzYwysF68,182,1,0,6.0,48
DONT SLACK HERE,https://youtu.be/cML_SCIjfVo,182,2,0,15.0,15
#programmerhumor,https://youtu.be/L2W0bbaoJJE,182,3,0,7.0,16
why and how to contribute to open source pt 1,https://youtu.be/D_Vh9k80GF8,182,7,0,59.0,45
7 search strategies #programming,https://youtu.be/htbGiafiILg,181,6,0,7.0,32
i dare anyone to come up with a better approach 😤 #programming #leetcode,https://youtu.be/4K89XnFD-xw,179,3,0,9.0,72
Cursor IDE making crazy gains every month #coding,https://youtu.be/p6SwuEuADZ4,178,1,0,10.0,49
ride the lang wave,https://youtu.be/P5ihQTQX4W0,177,2,0,7.0,18
Let Sam Altman live #chatgpt #openai,https://youtu.be/RKu9DuvODe0,176,1,0,14.0,36
React vs Angular in 2021,https://youtu.be/Oe2wWaHFJ64,176,2,0,16.0,24
Try out coding,https://youtu.be/p9y9IEbI5vU,175,4,0,7.0,14
TypeScript  #iykyk #softwareengineer #programminghumor,https://youtu.be/hT-_RXkNKNA,175,3,0,6.0,54
Racism is a thing and conservatives in tech should acknowledge it too,https://youtu.be/mIkETlBajOc,175,3,0,60.0,69
developer soft skills 🐐 fr #communication #education #tech #learning #software,https://youtu.be/Q3gDAH8R-xo,175,3,0,60.0,78
ChatGPT is Terrifying 😱,https://youtu.be/eLoHAwduRSY,174,4,2,8.0,23
appearance matters during the interview process!,https://youtu.be/lKfrteZ50Qo,174,1,0,11.0,48
"Discord bot, better style, and bug fixes! #opensource #buildinpublic #ladderly #webdeveloper",https://youtu.be/tslPLCHga8Q,174,2,0,12.0,92
Its really much more than that but go off,https://youtu.be/yYtEZpUwlEI,173,1,2,7.0,41
- Land a Coding Job Big Ads aint gonna win this time #lfg #programming,https://youtu.be/1qV1TGcxHxg,173,3,0,6.0,70
Keep livin man,https://youtu.be/zmyQTRfIp54,172,6,1,10.0,14
"POV: You just learned to code, but...",https://youtu.be/Owv5iwwauyI,172,2,0,7.0,37
Break it then fix it (it is prod) #programming #codingmemes,https://youtu.be/mtwT6YG7Rxo,171,2,0,7.0,59
Trust #science #artificialintelligence #chatgpt,https://youtu.be/nl6UM66xBZo,171,2,0,6.0,47
#techtok #careeradvice #programming,https://youtu.be/wbxTkiICvAs,171,2,0,6.0,35
7 JavaScript Tips,https://youtu.be/fPhOBNjpSlw,170,4,0,9.0,17
#learntocode #dev #tech #techtok #coding #portfolio #learnontiktok #programming #webtok #javascript,https://youtu.be/VJbnrkc4coE,170,6,0,16.0,99
The Hardest Part of React.js,https://youtu.be/sMJrhzewVyc,170,3,0,14.0,28
#html #programmerhumor #programming #techtok #codingmemes #softwareengineer #codetok #webdeveloper #,https://youtu.be/-aMecvF_jvI,169,3,0,7.0,100
#greenscreensticker #reactjs #softwareengineer #reactjsdeveloper #jsx #javascript #mobiledeveloper #,https://youtu.be/VgCWutlHdls,169,0,0,13.0,100
Does math help programming?,https://youtu.be/t--pFBtUxRc,168,1,2,9.0,27
The best book in economics,https://youtu.be/zLxSgVITGsY,167,2,0,15.0,26
We’re all less than six degrees away from in 2023 with social media in full swing #careeradvice #bre,https://youtu.be/-1vqVgtjDOM,167,4,0,59.0,100
Whats the avg cash value of work from home? #corporatelife #techtok,https://youtu.be/bHfyjF7gdi4,166,0,0,11.0,67
